Date,Three_Months
28.04.2022,1.286
27.04.2022,1.23886
26.04.2022,1.23814
25.04.2022,1.22486
22.04.2022,1.21371
21.04.2022,1.184
20.04.2022,1.13629
19.04.2022,1.09829
14.04.2022,1.06271
13.04.2022,1.04429
12.04.2022,1.03843
11.04.2022,1.02143
08.04.2022,1.01071
07.04.2022,0.98886
06.04.2022,0.98643
05.04.2022,0.96657
04.04.2022,0.969
01.04.2022,0.962
31.03.2022,0.96157
30.03.2022,0.96686
29.03.2022,1.006
28.03.2022,0.99629
25.03.2022,0.98286
24.03.2022,0.96557
23.03.2022,0.96571
22.03.2022,0.95371
21.03.2022,0.95757
18.03.2022,0.934
17.03.2022,0.92786
16.03.2022,0.94814
15.03.2022,0.91643
14.03.2022,0.88471
11.03.2022,0.826
10.03.2022,0.80286
09.03.2022,0.745
08.03.2022,0.703
07.03.2022,0.64286
04.03.2022,0.61014
03.03.2022,0.58314
02.03.2022,0.52214
01.03.2022,0.51086
28.02.2022,0.50429
25.02.2022,0.523
24.02.2022,0.50786
23.02.2022,0.49757
22.02.2022,0.48786
21.02.2022,0.46386
18.02.2022,0.47957
17.02.2022,0.481
16.02.2022,0.48814
15.02.2022,0.46871
14.02.2022,0.45857
11.02.2022,0.50643
10.02.2022,0.39486
09.02.2022,0.37743
08.02.2022,0.36629
07.02.2022,0.36243
04.02.2022,0.339
03.02.2022,0.315
02.02.2022,0.31057
01.02.2022,0.30271
31.01.2022,0.30886
28.01.2022,0.31657
27.01.2022,0.299
26.01.2022,0.27757
25.01.2022,0.26757
24.01.2022,0.26714
21.01.2022,0.25771
20.01.2022,0.25886
19.01.2022,0.25514
18.01.2022,0.254
17.01.2022,0.248
14.01.2022,0.24129
13.01.2022,0.23914
12.01.2022,0.23843
11.01.2022,0.24443
10.01.2022,0.23829
07.01.2022,0.23614
06.01.2022,0.23129
05.01.2022,0.22557
04.01.2022,0.216
31.12.2021,0.20913
30.12.2021,0.21438
29.12.2021,0.22375
24.12.2021,0.21788
23.12.2021,0.21975
22.12.2021,0.21138
21.12.2021,0.216
20.12.2021,0.21425
17.12.2021,0.21263
16.12.2021,0.21363
15.12.2021,0.21563
14.12.2021,0.21088
13.12.2021,0.20275
10.12.2021,0.19825
09.12.2021,0.20088
08.12.2021,0.2005
07.12.2021,0.19825
06.12.2021,0.19
03.12.2021,0.18763
02.12.2021,0.18013
01.12.2021,0.17463
30.11.2021,0.17325
29.11.2021,0.17088
26.11.2021,0.17538
25.11.2021,0.17563
24.11.2021,0.18025
23.11.2021,0.178
22.11.2021,0.16963
19.11.2021,0.164
18.11.2021,0.15963
17.11.2021,0.1575
16.11.2021,0.16
15.11.2021,0.15788
12.11.2021,0.155
11.11.2021,0.156
10.11.2021,0.15438
09.11.2021,0.1495
08.11.2021,0.14563
05.11.2021,0.14275
04.11.2021,0.14438
03.11.2021,0.13975
02.11.2021,0.145
01.11.2021,0.14088
29.10.2021,0.13225
28.10.2021,0.13163
27.10.2021,0.12863
26.10.2021,0.13588
25.10.2021,0.1345
